"from","user","repo","stars"
"2016-02-18","johnmyleswhite","ML_for_Hackers","2176"
"2016-02-18","hadley","ggplot2","1682"
"2016-02-18","rstudio","shiny","1617"
"2016-02-18","swirldev","swirl_courses","1589"
"2016-02-18","twitter","AnomalyDetection","1369"
"2016-02-18","hadley","devtools","1190"
"2016-02-18","qinwf","awesome-R","1157"
"2016-02-18","yihui","knitr","1095"
"2016-02-18","hadley","dplyr","1072"
"2016-02-18","szilard","benchm-ml","813"
"2016-02-18","ramnathv","slidify","651"
"2016-02-18","amplab-extras","SparkR-pkg","571"
"2016-02-18","jrnold","ggthemes","542"
"2016-02-18","toddwschneider","nyc-taxi-data","528"
"2016-02-18","rstudio","ggvis","513"
"2016-02-18","hadley","rvest","491"
"2016-02-18","hadley","httr","466"
"2016-02-18","rstudio","rmarkdown","452"
"2016-02-18","genomicsclass","labs","451"
"2016-02-18","google","CausalImpact","449"
"2016-02-18","rich-iannone","DiagrammeR","445"
"2016-02-18","swirldev","swirl","437"
"2016-02-18","yihui","r-ninja","436"
"2016-02-18","hadley","plyr","429"
"2016-02-18","johnmyleswhite","ProjectTemplate","385"
"2016-02-18","ropensci","plotly","359"
"2016-02-18","rdpeng","ProgrammingAssignment2","357"
"2016-02-18","karthik","wesanderson","346"
"2016-02-18","smbache","magrittr","343"
"2016-02-18","ramnathv","htmlwidgets","339"
