"from","user","repo","stars"
"2016-02-18","johnmyleswhite","ML_for_Hackers","2176"
"2016-02-18","hadley","ggplot2","1682"
"2016-02-18","rstudio","shiny","1617"
"2016-02-18","swirldev","swirl_courses","1589"
"2016-02-18","twitter","AnomalyDetection","1369"
"2016-02-18","hadley","devtools","1190"
"2016-02-18","qinwf","awesome-R","1157"
"2016-02-18","yihui","knitr","1095"
"2016-02-18","hadley","dplyr","1072"
"2016-02-18","szilard","benchm-ml","813"
"2016-02-18","ramnathv","slidify","651"
"2016-02-18","amplab-extras","SparkR-pkg","571"
"2016-02-18","jrnold","ggthemes","542"
"2016-02-18","toddwschneider","nyc-taxi-data","528"
"2016-02-18","rstudio","ggvis","513"
"2016-02-18","hadley","rvest","491"
"2016-02-18","hadley","httr","466"
"2016-02-18","rstudio","rmarkdown","452"
"2016-02-18","genomicsclass","labs","451"
"2016-02-18","google","CausalImpact","449"
"2016-02-18","rich-iannone","DiagrammeR","445"
"2016-02-18","swirldev","swirl","437"
"2016-02-18","yihui","r-ninja","436"
"2016-02-18","hadley","plyr","429"
"2016-02-18","johnmyleswhite","ProjectTemplate","385"
"2016-02-18","ropensci","plotly","359"
"2016-02-18","rdpeng","ProgrammingAssignment2","357"
"2016-02-18","karthik","wesanderson","346"
"2016-02-18","smbache","magrittr","343"
"2016-02-18","ramnathv","htmlwidgets","339"
"from","user","repo","stars"
"2016-03-01","johnmyleswhite","ML_for_Hackers","2183"
"2016-03-01","hadley","ggplot2","1692"
"2016-03-01","rstudio","shiny","1627"
"2016-03-01","swirldev","swirl_courses","1613"
"2016-03-01","twitter","AnomalyDetection","1377"
"2016-03-01","hadley","devtools","1199"
"2016-03-01","qinwf","awesome-R","1185"
"2016-03-01","yihui","knitr","1102"
"2016-03-01","hadley","dplyr","1083"
"2016-03-01","szilard","benchm-ml","818"
"2016-03-01","ramnathv","slidify","657"
"2016-03-01","amplab-extras","SparkR-pkg","572"
"2016-03-01","jrnold","ggthemes","550"
"2016-03-01","toddwschneider","nyc-taxi-data","542"
"2016-03-01","rstudio","ggvis","515"
"2016-03-01","hadley","rvest","499"
"2016-03-01","hadley","httr","479"
"2016-03-01","rstudio","rmarkdown","460"
"2016-03-01","genomicsclass","labs","456"
"2016-03-01","rich-iannone","DiagrammeR","456"
"2016-03-01","google","CausalImpact","449"
"2016-03-01","swirldev","swirl","447"
"2016-03-01","yihui","r-ninja","445"
"2016-03-01","hadley","plyr","432"
"2016-03-01","johnmyleswhite","ProjectTemplate","387"
"2016-03-01","ropensci","plotly","378"
"2016-03-01","rdpeng","ProgrammingAssignment2","361"
"2016-03-01","karthik","wesanderson","349"
"2016-03-01","smbache","magrittr","344"
"2016-03-01","ramnathv","htmlwidgets","344"
"2016-03-14","johnmyleswhite","ML_for_Hackers","2209"
"2016-03-14","hadley","ggplot2","1708"
"2016-03-14","rstudio","shiny","1651"
"2016-03-14","swirldev","swirl_courses","1633"
"2016-03-14","twitter","AnomalyDetection","1396"
"2016-03-14","hadley","devtools","1212"
"2016-03-14","qinwf","awesome-R","1207"
"2016-03-14","yihui","knitr","1121"
"2016-03-14","szilard","benchm-ml","828"
"2016-03-14","ramnathv","slidify","665"
"2016-03-14","amplab-extras","SparkR-pkg","578"
"2016-03-14","jrnold","ggthemes","558"
"2016-03-14","toddwschneider","nyc-taxi-data","552"
"2016-03-14","rstudio","ggvis","515"
"2016-03-14","hadley","rvest","509"
"2016-03-14","hadley","httr","488"
"2016-03-14","rstudio","rmarkdown","464"
"2016-03-14","rich-iannone","DiagrammeR","462"
"2016-03-14","genomicsclass","labs","460"
"2016-03-14","google","CausalImpact","456"
"2016-03-14","swirldev","swirl","456"
"2016-03-14","yihui","r-ninja","454"
"2016-03-14","hadley","plyr","432"
"2016-03-14","ropensci","plotly","408"
"2016-03-14","johnmyleswhite","ProjectTemplate","390"
"2016-03-14","rdpeng","ProgrammingAssignment2","366"
"2016-03-14","karthik","wesanderson","352"
"2016-03-14","ramnathv","htmlwidgets","350"
"2016-03-14","smbache","magrittr","347"
"2016-03-14","dgrtwo","broom","338"
"2016-03-25","johnmyleswhite","ML_for_Hackers","2228"
"2016-03-25","hadley","ggplot2","1730"
"2016-03-25","rstudio","shiny","1670"
"2016-03-25","swirldev","swirl_courses","1656"
"2016-03-25","twitter","AnomalyDetection","1410"
"2016-03-25","qinwf","awesome-R","1230"
"2016-03-25","hadley","devtools","1220"
"2016-03-25","yihui","knitr","1126"
"2016-03-25","hadley","dplyr","1120"
"2016-03-25","szilard","benchm-ml","844"
"2016-03-25","ramnathv","slidify","670"
"2016-03-25","amplab-extras","SparkR-pkg","578"
"2016-03-25","toddwschneider","nyc-taxi-data","565"
"2016-03-25","jrnold","ggthemes","564"
"2016-03-25","hadley","rvest","520"
"2016-03-25","rstudio","ggvis","519"
"2016-03-25","hadley","httr","492"
"2016-03-25","rstudio","rmarkdown","472"
"2016-03-25","rich-iannone","DiagrammeR","467"
"2016-03-25","swirldev","swirl","465"
"2016-03-25","google","CausalImpact","463"
"2016-03-25","genomicsclass","labs","463"
"2016-03-25","yihui","r-ninja","454"
"2016-03-25","hadley","plyr","431"
"2016-03-25","ropensci","plotly","430"
"2016-03-25","johnmyleswhite","ProjectTemplate","392"
"2016-03-25","rdpeng","ProgrammingAssignment2","368"
"2016-03-25","ramnathv","htmlwidgets","356"
"2016-03-25","karthik","wesanderson","354"
"2016-03-25","smbache","magrittr","352"
"2016-04-07","johnmyleswhite","ML_for_Hackers","2258"
"2016-04-07","hadley","ggplot2","1753"
"2016-04-07","rstudio","shiny","1694"
"2016-04-07","swirldev","swirl_courses","1677"
"2016-04-07","twitter","AnomalyDetection","1425"
"2016-04-07","qinwf","awesome-R","1255"
"2016-04-07","hadley","devtools","1231"
"2016-04-07","hadley","dplyr","1150"
