"from","to","user","repo","stars"
"2016-01-01","2016-02-18","dgrtwo","gganimate","202"
"2016-01-01","2016-02-18","slowkow","ggrepel","191"
"2016-01-01","2016-02-18","softdorothy","glider_pro","178"
"2016-01-01","2016-02-18","walkerkq","textmining_southpark","121"
"2016-01-01","2016-02-18","thomasp85","ggraph","97"
"2016-01-01","2016-02-18","toddwschneider","nyc-citibike-data","81"
"2016-01-01","2016-02-18","thomasp85","tweenr","56"
"2016-01-01","2016-02-18","softdorothy","glider_4","47"
"2016-01-01","2016-02-18","thomasp85","ggforce","38"
"2016-01-01","2016-02-18","lionel-","ggstance","28"
"2016-01-01","2016-02-18","softdorothy","pararena_2","21"
"2016-01-01","2016-02-18","softdorothy","glypha_III","21"
"2016-01-01","2016-02-18","rstudio","tufte","21"
"2016-01-01","2016-02-18","yukiegosapporo","2016-01-12-mini-ai-app-using-tensorflow-and-shiny","18"
"2016-01-01","2016-02-18","wmurphyrd","BernieTax","18"
"2016-01-01","2016-02-18","kjhealy","vissoc.co","15"
"2016-01-01","2016-02-18","trinker","rnltk","15"
"2016-01-01","2016-02-18","hadley","monads","15"
"2016-01-01","2016-02-18","MangoTheCat","remotes","13"
"2016-01-01","2016-02-18","BillPetti","baseballr","13"
"2016-01-01","2016-02-18","Keiku","kaggle-airbnb-recruiting-new-user-bookings","13"
"2016-01-01","2016-02-18","leeper","ghit","11"
"2016-01-01","2016-02-18","ellisp","ggseas","9"
"2016-01-01","2016-02-18","rohanrao91","AnalyticsVidhya_LastManStanding","8"
"2016-01-01","2016-02-18","rohanrao91","Kaggle_AirBnB","8"
"2016-01-01","2016-02-18","mcpasin","schedule-Rmarkdown-report-via-email","7"
"2016-01-01","2016-02-18","kateto","R-igraph-Network-Workshop-NetSciX","7"
"2016-01-01","2016-02-18","yrochat","twitterplayssnake","7"
"2016-01-01","2016-02-18","MangoTheCat","swli","6"
"2016-01-01","2016-02-18","hadley","hadladdin","6"
